2.1927 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
138.4295 	EXP 	feedback_image_1: autoDraw = False
138.4295 	EXP 	Money_text_1: autoDraw = False
138.4295 	EXP 	fixation: autoDraw = True
139.4385 	EXP 	fixation: autoDraw = False
139.4385 	EXP 	two_doors: autoDraw = True
140.0749 	DATA 	Keypress: 3
141.6118 	EXP 	two_doors: autoDraw = False
141.6118 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
141.6118 	EXP 	waiting_image_1: autoDraw = True
143.6824 	EXP 	waiting_image_1: autoDraw = False
143.6824 	EXP 	feedback_image_1: image = 'images/F_open_R.png'
143.6824 	EXP 	Money_text_1: height = 0.05
143.6824 	EXP 	Money_text_1: height = 0.05
143.6824 	EXP 	Money_text_1: height = 0.05
143.6824 	EXP 	Money_text_1: text = 160
143.6824 	EXP 	feedback_image_1: autoDraw = True
143.6824 	EXP 	Money_text_1: autoDraw = True
145.4104 	EXP 	New trial (rep=0, index=14): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
145.4239 	EXP 	feedback_image_1: autoDraw = False
145.4239 	EXP 	Money_text_1: autoDraw = False
145.4239 	EXP 	fixation: autoDraw = True
146.4598 	EXP 	fixation: autoDraw = False
146.4598 	EXP 	two_doors: autoDraw = True
147.1892 	DATA 	Keypress: 1
148.6274 	EXP 	two_doors: autoDraw = False
148.6274 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
148.6274 	EXP 	waiting_image_1: autoDraw = True
150.6171 	EXP 	waiting_image_1: autoDraw = False
150.6171 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
150.6171 	EXP 	Money_text_1: height = 0.05
150.6171 	EXP 	Money_text_1: height = 0.05
150.6171 	EXP 	Money_text_1: height = 0.05
150.6171 	EXP 	Money_text_1: text = 170
150.6171 	EXP 	feedback_image_1: autoDraw = True
150.6171 	EXP 	Money_text_1: autoDraw = True
152.4023 	EXP 	New trial (rep=0, index=15): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
152.4351 	EXP 	feedback_image_1: autoDraw = False
152.4351 	EXP 	Money_text_1: autoDraw = False
152.4351 	EXP 	fixation: autoDraw = True
153.4435 	EXP 	fixation: autoDraw = False
153.4435 	EXP 	two_doors: autoDraw = True
154.0552 	DATA 	Keypress: 2
155.6235 	EXP 	two_doors: autoDraw = False
155.6235 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
155.6235 	EXP 	waiting_image_1: autoDraw = True
157.6702 	EXP 	waiting_image_1: autoDraw = False
157.6702 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
157.6702 	EXP 	Money_text_1: height = 0.05
157.6702 	EXP 	Money_text_1: height = 0.05
157.6702 	EXP 	Money_text_1: height = 0.05
157.6702 	EXP 	Money_text_1: text = 180
157.6702 	EXP 	feedback_image_1: autoDraw = True
157.6702 	EXP 	Money_text_1: autoDraw = True
159.4259 	EXP 	New trial (rep=0, index=16): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
159.4407 	EXP 	feedback_image_1: autoDraw = False
159.4407 	EXP 	Money_text_1: autoDraw = False
159.4407 	EXP 	fixation: autoDraw = True
160.4628 	EXP 	fixation: autoDraw = False
160.4628 	EXP 	two_doors: autoDraw = True
160.9981 	DATA 	Keypress: 3
162.6323 	EXP 	two_doors: autoDraw = False
162.6323 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
162.6323 	EXP 	waiting_image_1: autoDraw = True
164.6397 	EXP 	waiting_image_1: autoDraw = False
164.6397 	EXP 	feedback_image_1: image = 'images/F_open_R.png'
164.6397 	EXP 	Money_text_1: height = 0.05
164.6397 	EXP 	Money_text_1: height = 0.05
164.6397 	EXP 	Money_text_1: height = 0.05
164.6397 	EXP 	Money_text_1: text = 170
164.6397 	EXP 	feedback_image_1: autoDraw = True
164.6397 	EXP 	Money_text_1: autoDraw = True
166.4538 	EXP 	feedback_image_1: autoDraw = False
166.4538 	EXP 	Money_text_1: autoDraw = False
166.4538 	EXP 	rest_image: autoDraw = True
172.4666 	EXP 	Imported documents/loop2.xlsx as conditions, 17 conditions, 8 params
172.4670 	EXP 	Created sequence: sequential, trialTypes=17, nReps=1, seed=None
172.4673 	EXP 	New trial (rep=0, index=0): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
172.4822 	EXP 	rest_image: autoDraw = False
172.4822 	EXP 	fixation: autoDraw = True
173.4665 	EXP 	fixation: autoDraw = False
173.4665 	EXP 	two_doors: autoDraw = True
174.0761 	DATA 	Keypress: 2
175.6794 	EXP 	two_doors: autoDraw = False
175.6794 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
175.6794 	EXP 	waiting_image_2: autoDraw = True
177.6475 	EXP 	waiting_image_2: autoDraw = False
177.6475 	EXP 	feedback_image_2: image = 'images/T_open_L.png'
177.6475 	EXP 	Money_text_2: height = 0.05
177.6475 	EXP 	Money_text_2: height = 0.05
177.6475 	EXP 	Money_text_2: height = 0.05
177.6475 	EXP 	Money_text_2: text = 180
177.6475 	EXP 	feedback_image_2: autoDraw = True
177.6475 	EXP 	Money_text_2: autoDraw = True
179.4106 	EXP 	New trial (rep=0, index=1): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
179.4439 	EXP 	feedback_image_2: autoDraw = False
179.4439 	EXP 	Money_text_2: autoDraw = False
179.4439 	EXP 	fixation: autoDraw = True
180.4527 	EXP 	fixation: autoDraw = False
180.4527 	EXP 	two_doors: autoDraw = True
181.0357 	DATA 	Keypress: 3
182.6328 	EXP 	two_doors: autoDraw = False
182.6328 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
182.6328 	EXP 	waiting_image_2: autoDraw = True
184.6541 	EXP 	waiting_image_2: autoDraw = False
184.6541 	EXP 	feedback_image_2: image = 'images/T_open_R.png'
184.6541 	EXP 	Money_text_2: height = 0.05
184.6541 	EXP 	Money_text_2: height = 0.05
184.6541 	EXP 	Money_text_2: height = 0.05
184.6541 	EXP 	Money_text_2: text = 190
184.6541 	EXP 	feedback_image_2: autoDraw = True
184.6541 	EXP 	Money_text_2: autoDraw = True
186.4169 	EXP 	New trial (rep=0, index=2): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
186.4375 	EXP 	feedback_image_2: autoDraw = False
186.4375 	EXP 	Money_text_2: autoDraw = False
186.4375 	EXP 	fixation: autoDraw = True
187.4394 	EXP 	fixation: autoDraw = False
187.4394 	EXP 	two_doors: autoDraw = True
187.8550 	DATA 	Keypress: 3
189.6327 	EXP 	two_doors: autoDraw = False
189.6327 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
189.6327 	EXP 	waiting_image_2: autoDraw = True
191.6646 	EXP 	waiting_image_2: autoDraw = False
191.6646 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
191.6646 	EXP 	Money_text_2: height = 0.05
191.6646 	EXP 	Money_text_2: height = 0.05
191.6646 	EXP 	Money_text_2: height = 0.05
191.6646 	EXP 	Money_text_2: text = 180
191.6646 	EXP 	feedback_image_2: autoDraw = True
191.6646 	EXP 	Money_text_2: autoDraw = True
193.4314 	EXP 	New trial (rep=0, index=3): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
193.4542 	EXP 	feedback_image_2: autoDraw = False
193.4542 	EXP 	Money_text_2: autoDraw = False
193.4542 	EXP 	fixation: autoDraw = True
194.4578 	EXP 	fixation: autoDraw = False
194.4578 	EXP 	two_doors: autoDraw = True
195.3100 	DATA 	Keypress: 2
196.6484 	EXP 	two_doors: autoDraw = False
196.6484 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
196.6484 	EXP 	waiting_image_2: autoDraw = True
198.6221 	EXP 	waiting_image_2: autoDraw = False
198.6221 	EXP 	feedback_image_2: image = 'images/F_open_L.png'
198.6221 	EXP 	Money_text_2: height = 0.05
198.6221 	EXP 	Money_text_2: height = 0.05
198.6221 	EXP 	Money_text_2: height = 0.05
198.6221 	EXP 	Money_text_2: text = 170
198.6221 	EXP 	feedback_image_2: autoDraw = True
198.6221 	EXP 	Money_text_2: autoDraw = True
200.4120 	EXP 	New trial (rep=0, index=4): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
200.4367 	EXP 	feedback_image_2: autoDraw = False
200.4367 	EXP 	Money_text_2: autoDraw = False
200.4367 	EXP 	fixation: autoDraw = True
201.4468 	EXP 	fixation: autoDraw = False
201.4468 	EXP 	two_doors: autoDraw = True
202.0223 	DATA 	Keypress: 3
203.6454 	EXP 	two_doors: autoDraw = False
203.6454 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
203.6454 	EXP 	waiting_image_2: autoDraw = True
205.6290 	EXP 	waiting_image_2: autoDraw = False
205.6290 	EXP 	feedback_image_2: image = 'images/T_open_R.png'
205.6290 	EXP 	Money_text_2: height = 0.05
205.6290 	EXP 	Money_text_2: height = 0.05
205.6290 	EXP 	Money_text_2: height = 0.05
205.6290 	EXP 	Money_text_2: text = 180
205.6290 	EXP 	feedback_image_2: autoDraw = True
205.6290 	EXP 	Money_text_2: autoDraw = True
207.4001 	EXP 	New trial (rep=0, index=5): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
207.4238 	EXP 	feedback_image_2: autoDraw = False
207.4238 	EXP 	Money_text_2: autoDraw = False
207.4238 	EXP 	fixation: autoDraw = True
208.4305 	EXP 	fixation: autoDraw = False
208.4305 	EXP 	fixation: autoDraw = False
208.4305 	EXP 	two_doors: autoDraw = True
208.9014 	DATA 	Keypress: 1
210.6201 	EXP 	two_doors: autoDraw = False
210.6201 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
210.6201 	EXP 	waiting_image_2: autoDraw = True
212.6494 	EXP 	waiting_image_2: autoDraw = False
212.6494 	EXP 	feedback_image_2: image = 'images/F_open_L.png'
212.6494 	EXP 	Money_text_2: height = 0.05
212.6494 	EXP 	Money_text_2: height = 0.05
212.6494 	EXP 	Money_text_2: height = 0.05
212.6494 	EXP 	Money_text_2: text = 170
212.6494 	EXP 	feedback_image_2: autoDraw = True
212.6494 	EXP 	Money_text_2: autoDraw = True
214.4227 	EXP 	New trial (rep=0, index=6): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
214.4466 	EXP 	feedback_image_2: autoDraw = False
214.4466 	EXP 	Money_text_2: autoDraw = False
214.4466 	EXP 	fixation: autoDraw = True
215.4513 	EXP 	fixation: autoDraw = False
215.4513 	EXP 	two_doors: autoDraw = True
216.2224 	DATA 	Keypress: 3
217.6191 	EXP 	two_doors: autoDraw = False
217.6191 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
217.6191 	EXP 	waiting_image_2: autoDraw = True
219.6370 	EXP 	waiting_image_2: autoDraw = False
219.6370 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
219.6370 	EXP 	Money_text_2: height = 0.05
219.6370 	EXP 	Money_text_2: height = 0.05
219.6370 	EXP 	Money_text_2: height = 0.05
219.6370 	EXP 	Money_text_2: text = 160
219.6370 	EXP 	feedback_image_2: autoDraw = True
219.6370 	EXP 	Money_text_2: autoDraw = True
221.4294 	EXP 	New trial (rep=0, index=7): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
221.4629 	EXP 	feedback_image_2: autoDraw = False
221.4629 	EXP 	Money_text_2: autoDraw = False
221.4629 	EXP 	fixation: autoDraw = True
222.4376 	EXP 	fixation: autoDraw = False
222.4376 	EXP 	two_doors: autoDraw = True
222.8442 	DATA 	Keypress: 2
224.6293 	EXP 	two_doors: autoDraw = False
224.6293 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
224.6293 	EXP 	waiting_image_2: autoDraw = True
226.6677 	EXP 	waiting_image_2: autoDraw = False
226.6677 	EXP 	feedback_image_2: image = 'images/T_open_L.png'
226.6677 	EXP 	Money_text_2: height = 0.05
226.6677 	EXP 	Money_text_2: height = 0.05
226.6677 	EXP 	Money_text_2: height = 0.05
226.6677 	EXP 	Money_text_2: text = 170
226.6677 	EXP 	feedback_image_2: autoDraw = True
226.6677 	EXP 	Money_text_2: autoDraw = True
228.4205 	EXP 	New trial (rep=0, index=8): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
228.4493 	EXP 	feedback_image_2: autoDraw = False
228.4493 	EXP 	Money_text_2: autoDraw = False
228.4493 	EXP 	fixation: autoDraw = True
229.4582 	EXP 	fixation: autoDraw = False
229.4582 	EXP 	two_doors: autoDraw = True
230.0217 	DATA 	Keypress: 3
231.6059 	EXP 	two_doors: autoDraw = False
231.6059 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
231.6059 	EXP 	waiting_image_2: autoDraw = True
233.6652 	EXP 	waiting_image_2: autoDraw = False
233.6652 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
233.6652 	EXP 	Money_text_2: height = 0.05
233.6652 	EXP 	Money_text_2: height = 0.05
233.6652 	EXP 	Money_text_2: height = 0.05
233.6652 	EXP 	Money_text_2: text = 160
233.6652 	EXP 	feedback_image_2: autoDraw = True
233.6652 	EXP 	Money_text_2: autoDraw = True
235.4180 	EXP 	New trial (rep=0, index=9): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
235.4390 	EXP 	feedback_image_2: autoDraw = False
235.4390 	EXP 	Money_text_2: autoDraw = False
235.4390 	EXP 	fixation: autoDraw = True
236.4421 	EXP 	fixation: autoDraw = False
236.4421 	EXP 	two_doors: autoDraw = True
236.8983 	DATA 	Keypress: 1
238.6122 	EXP 	two_doors: autoDraw = False
238.6122 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
238.6122 	EXP 	waiting_image_2: autoDraw = True
240.6611 	EXP 	waiting_image_2: autoDraw = False
240.6611 	EXP 	feedback_image_2: image = 'images/F_open_L.png'
240.6611 	EXP 	Money_text_2: height = 0.05
240.6611 	EXP 	Money_text_2: height = 0.05
240.6611 	EXP 	Money_text_2: height = 0.05
240.6611 	EXP 	Money_text_2: text = 150
240.6611 	EXP 	feedback_image_2: autoDraw = True
240.6611 	EXP 	Money_text_2: autoDraw = True
242.4035 	EXP 	New trial (rep=0, index=10): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
242.4256 	EXP 	feedback_image_2: autoDraw = False
242.4256 	EXP 	Money_text_2: autoDraw = False
242.4256 	EXP 	fixation: autoDraw = True
243.4622 	EXP 	fixation: autoDraw = False
243.4622 	EXP 	two_doors: autoDraw = True
244.2585 	DATA 	Keypress: 3
245.6334 	EXP 	two_doors: autoDraw = False
245.6334 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
245.6334 	EXP 	waiting_image_2: autoDraw = True
247.6168 	EXP 	waiting_image_2: autoDraw = False
247.6168 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
247.6168 	EXP 	Money_text_2: height = 0.05
247.6168 	EXP 	Money_text_2: height = 0.05
247.6168 	EXP 	Money_text_2: height = 0.05
247.6168 	EXP 	Money_text_2: text = 140
247.6168 	EXP 	feedback_image_2: autoDraw = True
247.6168 	EXP 	Money_text_2: autoDraw = True
249.4273 	EXP 	New trial (rep=0, index=11): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
249.4743 	EXP 	feedback_image_2: autoDraw = False
249.4743 	EXP 	Money_text_2: autoDraw = False
249.4743 	EXP 	fixation: autoDraw = True
250.4486 	EXP 	fixation: autoDraw = False
250.4486 	EXP 	two_doors: autoDraw = True
250.8961 	DATA 	Keypress: 2
252.6391 	EXP 	two_doors: autoDraw = False
252.6391 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
252.6391 	EXP 	waiting_image_2: autoDraw = True
254.6529 	EXP 	waiting_image_2: autoDraw = False
254.6529 	EXP 	feedback_image_2: image = 'images/F_open_L.png'
254.6529 	EXP 	Money_text_2: height = 0.05
254.6529 	EXP 	Money_text_2: height = 0.05
254.6529 	EXP 	Money_text_2: height = 0.05
254.6529 	EXP 	Money_text_2: text = 130
254.6529 	EXP 	feedback_image_2: autoDraw = True
254.6529 	EXP 	Money_text_2: autoDraw = True
256.4316 	EXP 	New trial (rep=0, index=12): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
256.4448 	EXP 	feedback_image_2: autoDraw = False
256.4448 	EXP 	Money_text_2: autoDraw = False
256.4448 	EXP 	fixation: autoDraw = True
257.4388 	EXP 	fixation: autoDraw = False
257.4388 	EXP 	two_doors: autoDraw = True
258.3539 	DATA 	Keypress: 3
259.6217 	EXP 	two_doors: autoDraw = False
259.6217 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
259.6217 	EXP 	waiting_image_2: autoDraw = True
261.6613 	EXP 	waiting_image_2: autoDraw = False
261.6613 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
261.6613 	EXP 	Money_text_2: height = 0.05
261.6613 	EXP 	Money_text_2: height = 0.05
261.6613 	EXP 	Money_text_2: height = 0.05
261.6613 	EXP 	Money_text_2: text = 120
261.6613 	EXP 	feedback_image_2: autoDraw = True
261.6613 	EXP 	Money_text_2: autoDraw = True
263.4046 	EXP 	New trial (rep=0, index=13): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
263.4244 	EXP 	feedback_image_2: autoDraw = False
263.4244 	EXP 	Money_text_2: autoDraw = False
263.4244 	EXP 	fixation: autoDraw = True
264.4546 	EXP 	fixation: autoDraw = False
264.4546 	EXP 	two_doors: autoDraw = True
264.8591 	DATA 	Keypress: 4
266.5937 	EXP 	two_doors: autoDraw = False
266.5937 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
266.5937 	EXP 	waiting_image_2: autoDraw = True
268.6449 	EXP 	waiting_image_2: autoDraw = False
268.6449 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
268.6449 	EXP 	Money_text_2: height = 0.05
268.6449 	EXP 	Money_text_2: height = 0.05
268.6449 	EXP 	Money_text_2: height = 0.05
268.6449 	EXP 	Money_text_2: text = 110
268.6449 	EXP 	feedback_image_2: autoDraw = True
268.6449 	EXP 	Money_text_2: autoDraw = True
270.4222 	EXP 	New trial (rep=0, index=14): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
270.4357 	EXP 	feedback_image_2: autoDraw = False
270.4357 	EXP 	Money_text_2: autoDraw = False
270.4357 	EXP 	fixation: autoDraw = True
271.4412 	EXP 	fixation: autoDraw = False
271.4412 	EXP 	two_doors: autoDraw = True
271.9844 	DATA 	Keypress: 4
273.6292 	EXP 	two_doors: autoDraw = False
273.6292 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
273.6292 	EXP 	waiting_image_2: autoDraw = True
275.6234 	EXP 	waiting_image_2: autoDraw = False
275.6234 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
275.6234 	EXP 	Money_text_2: height = 0.05
275.6234 	EXP 	Money_text_2: height = 0.05
275.6234 	EXP 	Money_text_2: height = 0.05
275.6234 	EXP 	Money_text_2: text = 100
275.6234 	EXP 	feedback_image_2: autoDraw = True
275.6234 	EXP 	Money_text_2: autoDraw = True
277.4195 	EXP 	New trial (rep=0, index=15): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
277.4540 	EXP 	feedback_image_2: autoDraw = False
277.4540 	EXP 	Money_text_2: autoDraw = False
277.4540 	EXP 	fixation: autoDraw = True
278.4612 	EXP 	fixation: autoDraw = False
278.4612 	EXP 	two_doors: autoDraw = True
278.8138 	DATA 	Keypress: 2
280.6058 	EXP 	two_doors: autoDraw = False
280.6058 	EXP 	waiting_image_2: image = 'images/waiting_L.png'
280.6058 	EXP 	waiting_image_2: autoDraw = True
282.6316 	EXP 	waiting_image_2: autoDraw = False
282.6316 	EXP 	feedback_image_2: image = 'images/T_open_L.png'
282.6316 	EXP 	Money_text_2: height = 0.05
282.6316 	EXP 	Money_text_2: height = 0.05
282.6316 	EXP 	Money_text_2: height = 0.05
282.6316 	EXP 	Money_text_2: text = 110
282.6316 	EXP 	feedback_image_2: autoDraw = True
282.6316 	EXP 	Money_text_2: autoDraw = True
284.4394 	EXP 	New trial (rep=0, index=16): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
284.4745 	EXP 	feedback_image_2: autoDraw = False
284.4745 	EXP 	Money_text_2: autoDraw = False
284.4745 	EXP 	fixation: autoDraw = True
285.4493 	EXP 	fixation: autoDraw = False
285.4493 	EXP 	two_doors: autoDraw = True
286.3274 	DATA 	Keypress: 3
287.6184 	EXP 	two_doors: autoDraw = False
287.6184 	EXP 	waiting_image_2: image = 'images/waiting_R.png'
287.6184 	EXP 	waiting_image_2: autoDraw = True
289.6266 	EXP 	waiting_image_2: autoDraw = False
289.6266 	EXP 	feedback_image_2: image = 'images/F_open_R.png'
289.6266 	EXP 	Money_text_2: height = 0.05
289.6266 	EXP 	Money_text_2: height = 0.05
289.6266 	EXP 	Money_text_2: height = 0.05
289.6266 	EXP 	Money_text_2: text = 100
289.6266 	EXP 	feedback_image_2: autoDraw = True
289.6266 	EXP 	Money_text_2: autoDraw = True
291.4483 	EXP 	feedback_image_2: autoDraw = False
291.4483 	EXP 	Money_text_2: autoDraw = False
291.4483 	EXP 	end_image: autoDraw = True
297.4434 	EXP 	end_image: autoDraw = False
297.6452 	EXP 	window1: mouseVisible = True
